City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,lensk,60.7253,114.9278,3.75,62,98,6.35,RU,1715128657
48,maamba,-17.3667,27.15,18.2,59,0,1.12,ZM,1715128886
49,ratnagiri,16.9833,73.3,25.68,88,0,2.64,IN,1715128886
50,dampit,-8.2116,112.7493,26.33,73,13,1.28,ID,1715128887
51,badger,64.8,-147.5333,11.66,48,100,2.06,US,1715128887
52,camocim,-2.9022,-40.8411,25.59,92,31,4.68,BR,1715128887
53,luderitz,-26.6481,15.1594,16.22,88,0,8.15,NA,1715128887
54,harstad,68.799,16.5293,1.75,65,0,13.86,NO,1715128670
55,olyokminsk,60.3736,120.4264,4.86,61,100,6.48,RU,1715128888
56,east london,-33.0153,27.9116,21.77,80,100,8.44,ZA,1715128888
57,hafnarfjordur,64.0671,-21.9377,3.93,93,75,4.63,IS,1715128888
58,ginir,7.1333,40.7,15.81,85,82,2.1,ET,1715128888
59,bethel,41.3712,-73.414,19.05,53,0,1.54,US,1715128888
60,funafuti,-8.5243,179.1942,34.0,66,75,3.6,TV,1715128889
61,ocean shores,46.9737,-124.1563,14.65,69,0,6.69,US,1715128770
62,bilibino,68.0546,166.4372,-0.12,82,100,1.02,RU,1715128889
63,port alfred,-33.5906,26.891,18.99,94,99,2.24,ZA,1715128889
64,lubao,14.9167,120.55,31.04,54,7,3.19,PH,1715128890
65,hami,42.8,93.45,26.38,20,100,0.48,CN,1715128890
66,upington,-28.4478,21.2561,15.68,48,5,4.5,ZA,1715128890
67,pahrump,36.2083,-115.9839,28.03,11,81,3.58,US,1715128890
68,mejit,10.2753,170.8646,27.73,81,51,8.89,MH,1715128890
69,port mathurin,-19.6833,63.4167,25.48,64,68,11.11,MU,1715128891
70,ust-nera,64.5667,143.2,3.36,76,100,2.47,RU,1715128891
71,kodinsk,58.6881,99.1844,5.62,61,100,2.17,RU,1715128891
72,haiku-pauwela,20.9219,-156.3051,26.01,72,40,9.26,US,1715128891
73,bharatpur,27.2167,77.4833,29.4,50,71,6.39,IN,1715128891
74,lorengau,-2.0226,147.2712,26.77,90,100,8.36,PG,1715128892
75,tanout,14.9709,8.8879,31.52,13,99,1.53,NE,1715128892
76,carlsbad,33.1581,-117.3506,24.2,65,0,4.12,US,1715128892
77,olonkinbyen,70.9221,-8.7187,0.22,94,100,8.0,SJ,1715128892
78,togur,58.3631,82.8265,9.52,51,100,4.47,RU,1715128892
79,longyearbyen,78.2186,15.6401,1.91,69,75,4.63,SJ,1715128893
80,zaragoza,41.6561,-0.8773,13.9,64,0,7.72,ES,1715128893
81,cachoeira do sul,-30.0392,-52.8939,21.63,90,100,1.86,BR,1715128893
82,qaqortoq,60.7167,-46.0333,-0.3,60,97,1.03,GL,1715128893
83,malindi,-3.2175,40.1191,25.49,89,98,6.98,KE,1715128894
84,port elizabeth,-33.918,25.5701,19.5,91,20,11.32,ZA,1715128894
85,kalemie,-5.9475,29.1947,23.29,81,56,1.5,CD,1715128894
86,fada,9.5667,8.3,23.71,74,100,0.56,NG,1715128894
87,tolanaro,-25.0319,46.9987,23.04,88,40,3.09,MG,1715128894
88,ulsteinvik,62.3432,5.8487,9.31,93,99,2.38,NO,1715128895
89,tuensang,26.2833,94.8333,20.2,69,0,0.74,IN,1715128895
90,nadym,65.5333,72.5167,-5.02,93,100,7.36,RU,1715128895
91,toulepleu guere,6.574,-8.4259,23.48,98,100,0.93,CI,1715128895
92,swakopmund,-22.6833,14.5333,14.99,86,0,2.24,NA,1715128895
93,quellon,-43.1167,-73.6167,5.59,82,94,2.26,CL,1715128896
94,iqaluit,63.7506,-68.5145,-2.15,74,20,4.63,CA,1715128896
95,south bay,26.664,-80.7162,26.68,63,0,4.01,US,1715128896
96,hermanus,-34.4187,19.2345,13.22,87,0,2.17,ZA,1715128896
97,hithadhoo,-0.6,73.0833,28.97,78,59,4.99,MV,1715128897
98,luchegorsk,46.4764,134.2569,15.02,30,5,0.84,RU,1715128897
99,atherton,53.5237,-2.4935,13.75,82,74,0.89,GB,1715128897
100,labrador city,52.9463,-66.9114,1.95,71,75,5.14,CA,1715128897
101,talnakh,69.4865,88.3972,-9.5,93,41,2.6,RU,1715128898
102,lebu,-37.6167,-73.65,7.97,75,6,1.16,CL,1715128898
103,utrik,11.2278,169.8474,27.34,78,19,9.35,MH,1715128898
104,tazovsky,67.4667,78.7,-10.12,93,90,4.94,RU,1715128898
105,ensenada,31.8667,-116.6167,17.75,68,3,2.6,MX,1715128707
106,wailua homesteads,22.0669,-159.378,27.24,72,40,6.17,US,1715128899
107,greymouth,-42.4667,171.2,11.19,63,100,1.33,NZ,1715128899
108,puerto natales,-51.7236,-72.4875,-1.04,88,100,1.14,CL,1715128899
109,remire-montjoly,4.9167,-52.2667,27.02,89,0,2.57,GF,1715128899
110,tabou,4.423,-7.3528,27.68,82,100,3.27,CI,1715128899
111,el bauga,18.262,33.9081,23.44,17,3,5.77,SD,1715128900
112,bintulu,3.1667,113.0333,26.23,94,20,1.03,MY,1715128900
113,kodiak,57.79,-152.4072,5.73,87,100,3.09,US,1715128851
114,egilsstadir,65.2653,-14.3948,5.95,70,100,7.2,IS,1715128900
115,bredasdorp,-34.5322,20.0403,14.44,88,14,1.43,ZA,1715128900
116,altai,46.3722,96.2583,12.4,43,99,1.83,MN,1715128901
117,tsiombe,-25.3,45.4833,19.53,91,0,2.69,MG,1715128901
118,hawaiian paradise park,19.5933,-154.9731,24.93,80,100,5.14,US,1715128901
119,murray bridge,-35.1167,139.2667,17.87,43,5,2.66,AU,1715128901
120,ghanzi,-21.5667,21.7833,22.1,32,84,3.17,BW,1715128902
121,invercargill,-46.4,168.35,6.12,95,100,7.6,NZ,1715128618
122,puerto aysen,-45.4,-72.7,1.27,97,100,1.78,CL,1715128902
123,hamilton,39.1834,-84.5333,24.31,88,40,5.66,US,1715128902
124,vadso,70.0744,29.7487,-2.91,86,100,2.57,NO,1715128902
125,bei'an,24.5399,109.533,22.86,84,100,2.45,CN,1715128903
126,puli,23.9664,120.9695,24.89,59,25,1.55,TW,1715128903
127,whitehorse,60.7161,-135.0538,10.57,39,75,6.71,CA,1715128903
128,big rapids,43.6981,-85.4837,15.39,94,100,0.0,US,1715128903
129,ugoofaaru,5.6667,73.0,28.97,79,100,4.95,MV,1715128903
130,siuna,13.7332,-84.7773,28.38,65,5,2.3,NI,1715128904
131,puerto ayora,-0.7393,-90.3518,24.19,97,100,2.75,EC,1715128904
132,ilulissat,69.2167,-51.1,-4.99,86,100,1.54,GL,1715128904
133,barra de santo antonio,-9.4047,-35.5072,24.6,85,100,5.59,BR,1715128904
134,rongelap,11.1635,166.8941,27.36,77,100,9.09,MH,1715128904
135,hammerfest,70.6634,23.6821,-1.75,64,4,3.09,NO,1715128905
136,jatiroto,-7.8833,111.1167,26.08,77,6,1.32,ID,1715128905
137,saipan,15.1355,145.701,32.39,58,40,5.66,MP,1715128905
138,lamu,-2.2717,40.902,26.12,86,82,6.02,KE,1715128905
139,kangding,30.0513,101.9603,10.58,98,100,1.88,CN,1715128905
140,kavaratti,10.5669,72.642,30.31,67,75,5.41,IN,1715128608
141,berezovyy,51.6667,135.7,14.24,34,89,2.1,RU,1715128906
142,nar'yan-mar,67.6713,53.087,-11.05,97,96,4.02,RU,1715128906
143,pacific grove,36.6177,-121.9166,20.81,69,0,3.6,US,1715128906
144,iskateley,67.6803,53.1512,-11.1,97,96,4.02,RU,1715128907
145,sumbe,-11.2061,13.8437,25.26,89,19,3.72,AO,1715128907
146,dunedin,-45.8742,170.5036,9.89,85,100,5.36,NZ,1715128838
147,flying fish cove,-10.4217,105.6791,23.82,100,100,3.6,CX,1715128907
148,aasiaat,68.7098,-52.8699,-5.11,96,100,3.7,GL,1715128907
149,rwamagana,-1.9487,30.4347,19.69,97,100,1.03,RW,1715128908
150,america dourada,-11.4553,-41.4361,20.9,79,97,4.57,BR,1715128908
151,palikir - national government center,6.9248,158.1611,26.47,94,100,4.63,FM,1715128908
152,amble,55.3333,-1.5833,8.5,100,100,3.6,GB,1715128908
153,kingston,17.997,-76.7936,28.53,84,20,2.57,JM,1715128908
154,archangelos,36.2149,28.1149,17.99,71,100,2.1,GR,1715128909
155,afaahiti,-17.75,-149.2833,28.93,78,97,6.8,PF,1715128909
156,machico,32.7,-16.7667,20.0,79,40,5.66,PT,1715128909
157,dawson creek,55.7666,-120.2362,13.8,19,0,11.32,CA,1715128909
158,dudinka,69.4058,86.1778,-11.16,94,67,2.19,RU,1715128910
159,baikonur,45.6167,63.3167,20.02,46,93,7.73,KZ,1715128910
160,ed damer,17.5928,33.9592,25.64,14,6,6.84,SD,1715128910
161,anadyr,64.75,177.4833,-6.72,62,75,3.0,RU,1715128910
162,ben gardane,33.1378,11.2197,19.84,68,0,3.53,TN,1715128910
163,lodja,-3.4833,23.4333,23.41,71,100,1.14,CD,1715128911
164,rumphi,-11.0186,33.8575,15.54,89,80,1.73,MW,1715128911
165,vila velha,-20.3297,-40.2925,24.97,88,75,1.03,BR,1715128637
166,rawson,-43.3002,-65.1023,10.18,75,100,6.77,AR,1715128911
167,rabo de peixe,37.8,-25.5833,17.77,99,75,2.57,PT,1715128911
168,island harbour,50.724,-1.2758,12.9,62,6,3.06,GB,1715128912
169,kuqa,41.7278,82.9364,22.26,26,0,3.24,CN,1715128912
170,manga,11.6636,-1.0731,30.54,53,100,2.8,BF,1715128912
171,udachny,66.4167,112.4,-0.31,98,100,9.12,RU,1715128912
172,chulym,55.0997,80.9572,9.05,85,17,4.59,RU,1715128912
173,sikasso,10.9167,-7.0,28.26,58,91,1.81,ML,1715128913
174,canton,23.1167,113.25,23.97,77,100,2.74,CN,1715128850
175,nahiyat ash shinafiyah,31.5874,44.6602,22.72,24,0,2.1,IQ,1715128913
176,fort st. john,56.2499,-120.8529,14.94,18,20,8.23,CA,1715128913
177,yerofey pavlovich,53.9667,121.9667,9.5,76,100,6.27,RU,1715128914
178,klyuchi,52.2667,79.1667,11.93,78,4,4.55,RU,1715128914
179,enewetak,11.3474,162.3373,27.88,79,56,9.1,MH,1715128914
180,zelenogorsk,56.1147,94.5861,9.16,53,100,1.4,RU,1715128914
181,salta,-24.7859,-65.4117,19.76,91,0,3.09,AR,1715128914
182,richards bay,-28.783,32.0377,19.69,71,0,4.51,ZA,1715128915
183,pisco,-13.7,-76.2167,20.03,83,100,9.77,PE,1715128915
184,suoyarvi,62.0833,32.35,-5.7,80,13,3.27,RU,1715128915
185,namtsy,62.7161,129.6658,3.84,75,100,4.23,RU,1715128915
186,port saint john's,-31.6229,29.5448,22.82,49,0,3.65,ZA,1715128916
187,santa terezinha,-29.9002,-50.0904,22.88,85,100,2.65,BR,1715128916
188,cabedelo,-6.9811,-34.8339,26.37,83,98,4.1,BR,1715128916
189,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,78,75,3.58,RU,1715128916
190,burang,30.25,81.1667,1.55,58,0,0.18,CN,1715128709
191,queenstown,-31.8976,26.8753,14.2,36,0,2.57,ZA,1715128916
192,chifeng,42.2683,118.9636,20.26,24,0,3.79,CN,1715128917
193,fale old settlement,-9.3852,-171.2468,29.41,75,86,4.65,TK,1715128917
194,alice springs,-23.7,133.8833,16.75,59,99,4.12,AU,1715128889
195,jinchang,38.4953,102.1739,21.89,33,5,2.36,CN,1715128917
196,sayula de aleman,17.8667,-94.95,30.59,50,7,7.56,MX,1715128918
197,punta arenas,-53.15,-70.9167,3.06,87,75,4.63,CL,1715128918
198,kone,-21.0595,164.8658,27.41,44,0,5.89,NC,1715128918
199,la'ie,21.6477,-157.9253,27.98,75,31,2.24,US,1715128918
200,barcelos,41.5388,-8.6151,17.14,71,100,2.88,PT,1715128918
201,tura,25.5198,90.2201,25.99,61,100,1.16,IN,1715128919
202,sao jose da coroa grande,-8.8978,-35.1478,26.4,86,56,3.95,BR,1715128919
203,fort bragg,35.139,-79.006,27.85,71,0,3.09,US,1715128919
204,sur,22.5667,59.5289,31.88,57,0,3.85,OM,1715128919
205,masterton,-40.9597,175.6575,13.27,44,4,1.72,NZ,1715128920
206,shenjiamen,29.9576,122.298,18.05,76,0,5.01,CN,1715128920
207,marsa alam,25.0757,34.8918,22.33,37,0,4.73,EG,1715128920
208,upata,8.0086,-62.3989,29.0,71,58,3.62,VE,1715128920
209,tobelo,1.7284,128.0095,28.91,75,100,1.06,ID,1715128921
210,sabang,5.8933,95.3214,28.97,72,100,1.25,ID,1715128921
211,svetlyy yar,48.4748,44.781,13.78,60,100,5.79,RU,1715128921
212,prata,-19.3072,-48.9242,22.58,63,0,3.66,BR,1715128921
213,hastings,50.8552,0.5729,11.4,91,0,3.37,GB,1715128921
214,bafq,31.6128,55.4107,23.97,27,26,3.71,IR,1715128922
215,al fuwayliq,26.4432,43.2534,20.43,27,3,6.23,SA,1715128922
216,balakhta,55.38,91.6,10.04,48,100,1.56,RU,1715128922
217,tomatlan,19.9333,-105.25,25.14,62,100,1.88,MX,1715128922
218,oskaloosa,41.2964,-92.6444,22.18,70,0,3.93,US,1715128923
219,muli,2.9167,73.5667,29.19,79,100,5.2,MV,1715128923
220,portland,45.5234,-122.6762,16.66,58,40,3.09,US,1715128616
221,santo domingo de la calzada,42.4285,-2.9555,6.68,88,50,0.32,ES,1715128923
222,newala kisimani,-10.95,39.2833,17.55,98,24,1.23,TZ,1715128923
223,hadibu,12.65,54.0333,28.54,78,0,0.84,YE,1715128924
224,new milford,40.9327,-74.0179,22.62,50,0,3.09,US,1715128924
225,vila franca do campo,37.7167,-25.4333,18.27,99,100,3.15,PT,1715128924
226,dryden,49.7833,-92.7503,17.16,39,100,7.72,CA,1715128924
227,oum hadjer,13.2954,19.6966,32.78,11,100,5.81,TD,1715128924
228,dong ha,16.8163,107.1003,27.91,76,98,1.66,VN,1715128925
229,harnai,30.1005,67.9374,26.27,22,27,3.29,PK,1715128925
230,ar raqqah,35.95,39.0167,16.89,48,78,6.32,SY,1715128925
231,coxim,-18.5067,-54.76,24.91,49,7,1.39,BR,1715128926
232,guiratinga,-16.3494,-53.7583,24.25,60,4,3.52,BR,1715128926
233,gloucester point,37.254,-76.4969,23.32,87,0,2.06,US,1715128926
234,touros,-5.1989,-35.4608,26.17,85,100,4.03,BR,1715128927
235,imperatriz,-5.5264,-47.4917,24.41,75,92,1.03,BR,1715128927
236,leitchfield,37.48,-86.2939,24.14,94,21,4.51,US,1715128927
237,figuig (centre),32.1089,-1.2286,20.62,20,8,3.03,MA,1715128927
238,port lincoln,-34.7333,135.8667,17.1,70,100,5.07,AU,1715128927
239,malpica,43.3228,-8.8105,13.52,74,96,4.25,ES,1715128928
240,cannonvale,-20.2833,148.7,24.21,69,0,8.5,AU,1715128928
241,weno,7.4515,151.8468,25.97,94,100,3.6,FM,1715128928
242,mersrags,57.3354,23.1246,2.25,81,0,4.77,LV,1715128928
243,bouafle,6.9904,-5.7442,25.01,88,99,0.65,CI,1715128928
244,itoman,26.1247,127.6694,26.43,72,40,3.09,JP,1715128665
245,tommot,58.9564,126.2925,3.99,95,100,2.24,RU,1715128929
246,easley,34.8298,-82.6015,24.69,77,0,2.06,US,1715128929
247,dubbo,-32.25,148.6167,17.07,67,0,6.69,AU,1715128929
248,vernon,50.2581,-119.2691,19.34,25,94,2.68,CA,1715128803
249,kapit,2.0167,112.9333,26.53,92,97,0.28,MY,1715128929
250,westport,41.1415,-73.3579,20.15,61,0,2.06,US,1715128930
251,erenhot,43.6475,111.9767,22.5,16,89,7.05,CN,1715128930
252,emerald,-23.5333,148.1667,23.52,58,5,5.53,AU,1715128727
253,pundong,-7.9522,110.3486,26.93,80,35,2.48,ID,1715128930
254,laizhou,37.1717,119.9214,19.64,35,0,2.34,CN,1715128931
255,yuzhno-kurilsk,44.0306,145.8556,2.99,95,100,10.33,RU,1715128931
256,kittila,67.6647,24.8936,-7.92,86,0,1.03,FI,1715128931
257,mapleton,40.1302,-111.5785,6.66,61,75,8.75,US,1715128931
258,st. john's,47.5649,-52.7093,8.49,94,75,2.57,CA,1715128643
259,xilin hot,43.9667,116.0333,21.13,16,6,7.28,CN,1715128932
260,uturoa,-16.7333,-151.4333,27.85,75,95,7.81,PF,1715128932
261,puerto colombia,10.9878,-74.9547,27.05,87,99,6.63,CO,1715128932
262,champerico,14.3,-91.9167,32.3,70,37,5.94,GT,1715128932
263,nadi,-17.8,177.4167,30.0,62,40,4.12,FJ,1715128932
264,saint-philippe,-21.3585,55.7679,20.77,73,50,7.51,RE,1715128933
265,chipata,-13.6333,32.65,15.41,69,0,2.3,ZM,1715128933
266,newman,37.3138,-121.0208,23.13,33,37,8.94,US,1715128933
267,geraldton,-28.7667,114.6,20.23,42,0,9.77,AU,1715128731
268,beyneu,45.3167,55.2,18.61,75,100,8.29,KZ,1715128933
269,saint-joseph,-21.3667,55.6167,22.21,70,27,7.4,RE,1715128657
270,holualoa,19.6228,-155.9522,24.91,71,100,4.63,US,1715128934
271,renfrew,55.872,-4.3925,12.51,82,100,1.54,GB,1715128928
272,fedorovka,53.6314,62.7078,8.52,60,100,5.18,KZ,1715128934
273,antsohihy,-14.8796,47.9875,25.22,66,4,4.64,MG,1715128935
274,orlovskiy,46.8714,42.0592,10.03,74,0,4.4,RU,1715128935
275,aykhal,66.0,111.5,-2.19,93,99,9.72,RU,1715128935
276,kwolla,8.9333,9.2833,28.29,61,100,1.38,NG,1715128935
277,bien hoa,10.95,106.8167,29.46,58,34,2.2,VN,1715128936
278,walvis bay,-22.9575,14.5053,15.05,94,0,2.57,NA,1715128936
279,kalymnos,36.95,26.9833,16.74,88,0,2.57,GR,1715128936
280,zhanaozen,43.3,52.8,12.86,84,100,11.29,KZ,1715128937
281,vyaz'ma,55.2104,34.2951,-3.17,91,9,3.05,RU,1715128937
282,sao joao da barra,-21.6403,-41.0511,25.05,90,1,5.27,BR,1715128937
283,ust-tsilma,65.441,52.1498,-9.66,99,89,1.34,RU,1715128937
284,prainha,-1.8,-53.48,24.35,95,100,1.74,BR,1715128937
285,howrah,22.5892,88.3103,23.0,88,75,2.06,IN,1715128938
286,kapa'a,22.0752,-159.319,27.99,72,40,6.17,US,1715128938
287,sao jose do egito,-7.4789,-37.2744,20.92,97,100,2.35,BR,1715128938
288,padang,-0.9492,100.3543,26.03,81,100,1.81,ID,1715128938
289,shiguai,40.7058,110.2856,20.16,16,6,2.5,CN,1715128938
290,itaocara,-21.6692,-42.0761,21.9,90,0,1.19,BR,1715128939
291,nakamura,32.9833,132.9333,20.76,53,0,2.95,JP,1715128939
292,midvagur,62.0511,-7.1939,8.46,87,100,4.12,FO,1715128939
293,axim,4.8699,-2.2405,27.29,83,93,1.7,GH,1715128661
294,antsiranana,-12.2787,49.2917,24.27,83,53,7.62,MG,1715128939
295,gadzhiyevo,69.2551,33.3362,-4.53,78,100,3.18,RU,1715128940
296,saint-francois,46.4154,3.9054,10.69,93,0,4.63,FR,1715128940
297,tabas,33.5959,56.9244,21.12,46,5,2.06,IR,1715128940
298,castillos,-34.1667,-53.8333,20.0,97,95,4.51,UY,1715128940
299,rio grande,-32.035,-52.0986,22.06,94,97,2.93,BR,1715128309
300,susuman,62.7833,148.1667,0.55,75,79,2.24,RU,1715128941
301,chicoana,-25.1009,-65.5331,19.47,62,2,1.28,AR,1715128941
302,baiti,13.745,-14.7482,28.18,37,0,5.16,SN,1715128941
303,aracati,-4.5617,-37.7697,26.67,81,100,3.83,BR,1715128941
304,baharly,38.4362,57.4316,20.22,67,0,1.52,TM,1715128942
305,khandyga,62.6667,135.6,6.0,71,100,2.12,RU,1715128942
306,brokopondo,4.75,-55.1667,25.75,88,100,3.38,SR,1715128942
307,tarnogskiy gorodok,60.4997,43.5761,-2.36,57,100,3.87,RU,1715128942
308,harper,4.375,-7.7169,27.19,84,100,3.67,LR,1715128942
309,constitucion,-35.3333,-72.4167,8.65,87,85,3.68,CL,1715128943
310,labytnangi,66.6572,66.4183,-9.23,90,37,3.9,RU,1715128943
311,xique xique,-10.8217,-42.7311,26.16,62,5,6.29,BR,1715128943
312,belidzhi,41.8918,48.4125,10.86,84,100,0.6,RU,1715128943
313,larroque,-33.036,-59.0013,18.09,98,79,0.73,AR,1715128943
314,sisimiut,66.9395,-53.6735,-4.18,83,100,2.15,GL,1715128944
315,vorgashor,67.5833,63.95,-19.0,100,64,1.96,RU,1715128944
316,poretskoye,55.1974,46.3291,1.84,96,100,6.24,RU,1715128944
317,vilhena,-12.7406,-60.1458,24.34,77,100,1.44,BR,1715128944
318,sebezh,56.2955,28.4654,-1.68,66,7,1.67,RU,1715128945
319,sarmiento,-45.5882,-69.07,0.22,81,49,2.53,AR,1715128945
320,hirara,24.8,125.2833,25.92,73,75,5.14,JP,1715128945
321,jaguariaiva,-24.2511,-49.7058,19.27,66,44,0.86,BR,1715128945
322,mamit,23.9333,92.4833,22.78,75,98,0.82,IN,1715128945
323,valparaiso,-33.0393,-71.6273,7.8,87,100,1.54,CL,1715128693
324,northam,51.0333,-4.2167,11.48,96,100,1.14,GB,1715128946
325,sola,-13.8833,167.55,29.37,66,75,2.57,VU,1715128946
326,el granada,37.5027,-122.4694,22.46,67,0,6.17,US,1715128946
327,mina clavero,-31.721,-65.0062,14.99,92,0,4.02,AR,1715128947
328,maumere,-8.6199,122.2111,28.55,69,28,2.94,ID,1715128947
329,salekhard,66.53,66.6019,-9.22,90,64,6.71,RU,1715128947
330,carnarvon,-24.8667,113.6333,21.68,39,4,4.47,AU,1715128947
331,atafu village,-8.5421,-172.5159,28.87,78,100,4.17,TK,1715128948
332,moree,-29.4667,149.85,21.62,39,7,3.5,AU,1715128948
333,pangody,65.85,74.4859,-6.42,94,99,6.98,RU,1715128948
334,usogorsk,63.4106,48.6872,-6.85,88,3,1.91,RU,1715128948
335,colby,39.3958,-101.0524,19.03,24,0,4.63,US,1715128779
336,sinop,41.7711,34.8709,9.85,80,0,2.85,TR,1715128949
337,lompoc,34.6391,-120.4579,22.1,62,0,8.75,US,1715128949
338,tokar,18.4254,37.729,25.61,62,22,3.02,SD,1715128949
339,pathardi,19.1667,75.1833,26.59,53,0,2.64,IN,1715128949
340,kenai,60.5544,-151.2583,11.05,46,40,7.72,US,1715128949
341,ancud,-41.8697,-73.8203,7.07,72,38,2.69,CL,1715128950
342,vicuna,-30.0319,-70.7081,12.65,81,100,1.35,CL,1715128950
343,auki,-8.7676,160.7034,29.36,75,100,1.15,SB,1715128950
344,i-n-salah,27.1935,2.4607,29.17,8,84,3.42,DZ,1715128950
345,khorugh,37.4897,71.553,5.33,49,71,0.65,TJ,1715128951
346,bamboo flat,11.7,92.7167,26.05,94,20,1.03,IN,1715128951
347,nemuro,43.3236,145.575,2.98,88,100,8.76,JP,1715128951
348,south hedland,-20.4089,118.5983,26.96,44,0,4.12,AU,1715128951
349,berdigestyakh,62.0989,126.6992,2.52,83,100,4.49,RU,1715128951
350,st. paul,44.9444,-93.0933,20.38,47,100,7.2,US,1715128952
351,tissemsilt,35.6072,1.8108,11.76,88,9,2.6,DZ,1715128952
352,sosnovo-ozerskoye,52.5249,111.5418,8.9,23,0,6.49,RU,1715128952
353,chajari,-30.7505,-57.9796,23.0,94,100,1.48,AR,1715128952
354,pitimbu,-7.4706,-34.8086,26.33,80,95,3.81,BR,1715128715
355,homer,59.6425,-151.5483,9.93,55,75,1.54,US,1715128953
356,revda,56.801,59.9303,6.35,84,99,4.47,RU,1715128953
357,san antonio de pale,-1.4014,5.6325,27.39,83,100,4.74,GQ,1715128953
358,colonia,50.9333,6.95,13.87,89,75,0.51,DE,1715128953
359,kailua-kona,19.6406,-155.9956,26.98,70,100,4.63,US,1715128781
360,ansalta,42.6894,46.1178,7.8,95,100,2.91,RU,1715128954
361,mariental,-24.6333,17.9667,18.58,31,5,4.45,NA,1715128954
362,rawai,7.7797,98.3253,29.99,77,99,3.4,TH,1715128954
363,guajara mirim,-10.7828,-65.3394,25.83,80,58,1.54,BR,1715128954
364,constantia,44.1833,28.65,15.39,89,100,3.18,RO,1715128954
365,dabou,5.3256,-4.3769,27.47,83,87,2.59,CI,1715128955
366,margate,51.3813,1.3862,11.28,88,8,1.79,GB,1715128955
