City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
120,carnarvon,-24.8667,113.6333,294.75,45,0,8.1,AU,1714957420
121,remire-montjoly,4.9167,-52.2667,300.17,94,75,3.09,GF,1714957420
122,kapuskasing,49.4169,-82.4331,285.2,62,75,4.12,CA,1714957421
123,wanning,18.8003,110.3967,301.97,74,100,3.6,CN,1714957421
124,iskateley,67.6803,53.1512,265.94,88,95,1.79,RU,1714957421
125,manay,7.215,126.5397,302.21,66,99,2.72,PH,1714957421
126,dravograd,46.5881,15.0192,283.83,96,29,1.51,SI,1714957421
127,meadow lakes,61.6247,-149.6011,286.83,52,100,3.09,US,1714957422
128,arkhangel'sk,64.5401,40.5433,271.0,100,75,1.0,RU,1714957267
129,san patricio,28.017,-97.5169,299.17,77,91,4.87,US,1714957422
130,lakatoro,-16.0999,167.4164,300.71,72,66,6.87,VU,1714957423
131,muynoq,43.7683,59.0214,288.42,54,8,4.62,UZ,1714957423
132,labytnangi,66.6572,66.4183,258.36,91,87,2.3,RU,1714957423
133,taksimo,56.3444,114.8794,286.53,48,100,0.49,RU,1714957423
134,bilibino,68.0546,166.4372,272.59,70,10,1.01,RU,1714957423
135,antofagasta,-23.65,-70.4,287.75,84,50,2.48,CL,1714957212
136,yuzhno-kurilsk,44.0306,145.8556,283.91,84,100,0.19,RU,1714957424
137,thunder bay,48.4001,-89.3168,290.14,29,20,4.63,CA,1714957424
138,thompson,55.7435,-97.8558,285.24,50,20,3.09,CA,1714957424
139,port mathurin,-19.6833,63.4167,299.32,62,4,8.75,MU,1714957425
140,port elizabeth,-33.918,25.5701,291.66,47,0,4.12,ZA,1714957216
141,pont rouge,48.8833,-72.0825,284.31,93,100,3.43,CA,1714957425
142,saynshand,44.8824,110.1163,289.24,19,4,3.92,MN,1714957425
143,tabas,33.5959,56.9244,296.63,28,0,1.08,IR,1714957425
144,dawesville,30.9224,-84.0091,299.38,69,0,1.54,US,1714957426
145,sos'va,59.1766,61.8558,271.51,66,14,1.79,RU,1714957426
146,zavetnoye,47.1194,43.8903,277.97,44,0,2.58,RU,1714957426
147,togur,58.3631,82.8265,275.45,78,19,2.68,RU,1714957426
148,warrnambool,-38.3833,142.4833,288.3,66,0,6.07,AU,1714957426
149,aasiaat,68.7098,-52.8699,260.85,93,93,2.72,GL,1714957427
150,kuusamo,65.9667,29.1833,272.17,69,19,3.6,FI,1714957427
151,sinabang,2.4803,96.3801,301.15,83,34,0.85,ID,1714957427
152,warrenton,-28.114,24.8475,289.8,35,0,2.93,ZA,1714957393
153,bethanie,-26.4833,17.15,292.34,32,0,2.38,NA,1714957427
154,waiuku,-37.25,174.75,291.85,85,86,1.97,NZ,1714957428
155,undurkhaan,47.3194,110.6556,287.73,43,0,1.48,MN,1714957428
156,qaqortoq,60.7167,-46.0333,272.62,72,0,0.5,GL,1714957428
157,wabag,-5.4781,143.7021,293.77,73,100,1.44,PG,1714957428
158,petropavlovsk-kamchatsky,53.0452,158.6483,281.48,78,75,4.0,RU,1714957428
159,yeraliyev,43.2,51.65,288.31,52,100,4.12,KZ,1714957429
160,lorengau,-2.0226,147.2712,302.61,79,100,3.07,PG,1714957429
161,east london,-33.0153,27.9116,294.32,39,10,3.41,ZA,1714957206
162,winnemucca,40.973,-117.7357,275.73,79,100,7.26,US,1714957385
163,tazovsky,67.4667,78.7,266.78,94,100,5.94,RU,1714957429
164,nyurba,63.2842,118.3319,274.04,98,100,0.76,RU,1714957430
165,valparaiso,-33.0393,-71.6273,285.95,62,0,0.0,CL,1714957430
166,saipan,15.1355,145.701,304.54,62,0,5.66,MP,1714957430
167,ad dilam,23.9915,47.1627,300.38,48,0,1.92,SA,1714957430
168,nizhnevartovsk,60.9344,76.5531,273.16,80,100,4.0,RU,1714957430
169,thenia,36.7254,3.5567,286.31,49,38,2.2,DZ,1714957431
170,avarua,-21.2078,-159.775,300.18,89,75,4.63,CK,1714957431
171,tura,25.5198,90.2201,295.66,83,63,0.9,IN,1714957431
172,cabo san lucas,22.8909,-109.9124,301.82,56,100,6.02,MX,1714957228
173,paramonga,-10.6667,-77.8333,292.58,90,77,3.17,PE,1714957432
174,cuiaba,-15.5961,-56.0967,300.11,74,0,1.54,BR,1714957337
175,nizhneangarsk,55.7833,109.55,278.71,61,47,0.45,RU,1714957432
176,nemuro,43.3236,145.575,279.82,95,100,1.91,JP,1714957432
177,plastun,44.7561,136.2939,277.15,95,100,2.91,RU,1714957432
178,karatau,43.1667,70.4667,285.5,90,100,1.81,KZ,1714957433
179,vallenar,-28.5708,-70.7581,288.74,50,0,1.17,CL,1714957433
180,fisterra,42.9049,-9.2629,283.01,75,6,2.69,ES,1714957433
181,mahina,-17.5065,-149.489,305.02,48,20,6.17,PF,1714957433
182,tchintabaraden,15.8969,5.7985,304.21,18,0,1.71,NE,1714957433
183,puerto ayora,-0.7393,-90.3518,296.79,96,97,1.79,EC,1714957434
184,ashland,40.8167,-82.2665,292.45,97,100,3.3,US,1714957434
185,new norfolk,-42.7826,147.0587,288.1,55,61,0.86,AU,1714957434
186,mount gambier,-37.8333,140.7667,288.81,59,0,4.46,AU,1714957136
187,al bawiti,28.3492,28.8659,289.59,63,0,2.62,EG,1714957434
188,prokop'yevsk,53.9059,86.719,282.46,84,100,3.4,RU,1714957435
189,usinsk,65.9939,57.5281,264.3,90,26,3.13,RU,1714957435
190,caazapa,-26.15,-56.4,296.41,77,0,2.01,PY,1714957435
191,talnakh,69.4865,88.3972,264.53,76,100,2.41,RU,1714957435
192,richards bay,-28.783,32.0377,292.06,87,0,2.01,ZA,1714957436
193,itoman,26.1247,127.6694,302.58,77,75,6.17,JP,1714957436
194,midvagur,62.0511,-7.1939,281.61,100,100,2.57,FO,1714957436
195,piacabucu,-10.4056,-36.4344,298.85,88,0,4.52,BR,1714957436
196,walvis bay,-22.9575,14.5053,287.68,88,0,3.09,NA,1714957436
197,ribeira grande,38.5167,-28.7,291.36,96,100,8.05,PT,1714957437
198,la ronge,55.1001,-105.2842,287.29,33,75,3.6,CA,1714957437
199,novo aripuana,-5.1206,-60.3797,298.01,98,41,0.73,BR,1714957437
200,afaahiti,-17.75,-149.2833,304.08,83,69,8.69,PF,1714957437
201,al jawf,29.5,38.75,290.81,40,0,3.98,SA,1714957437
202,kiunga,-6.1219,141.2906,299.12,92,100,0.8,PG,1714957438
203,aldan,58.6031,125.3894,281.75,61,76,2.77,RU,1714957438
204,laascaanood,8.4774,47.3597,299.05,73,75,3.66,SO,1714957438
205,martuk,50.7475,56.5056,276.6,56,1,3.72,KZ,1714957438
206,yangirabot,40.0254,65.961,288.4,73,0,2.55,UZ,1714957439
207,susuman,62.7833,148.1667,273.7,61,73,1.34,RU,1714957439
208,kununurra,-15.7667,128.7333,301.14,39,27,7.72,AU,1714957439
209,kudahuvadhoo,2.6708,72.8944,302.51,76,100,5.47,MV,1714957440
210,alaca,40.1683,34.8425,274.43,95,5,2.16,TR,1714957440
211,nagqu,31.5,92.0,273.96,62,100,0.8,CN,1714957440
212,papatowai,-46.5619,169.4708,282.19,59,75,6.8,NZ,1714957440
213,antsiranana,-12.2787,49.2917,297.95,73,10,6.5,MG,1714957440
214,saint-pierre,-21.3393,55.4781,293.97,52,0,4.12,RE,1714957207
215,hasaki,35.7333,140.8333,297.37,71,100,11.37,JP,1714957441
216,byron bay,-28.65,153.6167,294.66,85,95,5.44,AU,1714957266
217,hirara,24.8,125.2833,302.07,89,75,7.72,JP,1714957441
218,vanimo,-2.6741,141.3028,304.17,66,73,1.58,PG,1714957442
219,kushiro,42.975,144.3747,283.68,87,100,2.57,JP,1714957442
220,kidal,18.4411,1.4078,306.37,20,47,1.87,ML,1714957442
221,beaver dam,43.4578,-88.8373,289.22,48,0,0.0,US,1714957442
222,visby,57.6409,18.296,280.39,93,100,7.2,SE,1714957442
223,shakawe,-18.3667,21.85,288.66,42,0,2.77,BW,1714957443
224,reggane,26.7158,0.1714,301.33,10,0,5.97,DZ,1714957443
225,constantia,44.1833,28.65,282.53,70,3,4.97,RO,1714957443
226,norrtalje,59.758,18.705,280.06,72,100,2.91,SE,1714957443
227,lihue,21.9789,-159.3672,300.73,68,75,7.72,US,1714957444
228,sao joao da barra,-21.6403,-41.0511,297.2,87,0,4.9,BR,1714957444
229,nuuk,64.1835,-51.7216,269.49,58,2,8.23,GL,1714957444
230,punta arenas,-53.15,-70.9167,274.21,69,0,3.6,CL,1714957444
231,olinda,-8.0089,-34.8553,301.0,89,20,3.09,BR,1714957445
232,tadmur,34.5608,38.2805,287.93,63,0,2.79,SY,1714957445
233,kamaishi,39.2667,141.8833,292.04,58,100,2.84,JP,1714957445
234,whakatane,-37.9585,176.9854,290.66,80,90,0.45,NZ,1714957445
235,chom thong,18.4174,98.6743,305.42,47,3,0.98,TH,1714957445
236,san antonio de pale,-1.4014,5.6325,301.17,85,23,4.12,GQ,1714957446
237,nantucket,41.2835,-70.0995,282.23,98,100,6.17,US,1714957441
238,lompoc,34.6391,-120.4579,290.94,64,0,10.29,US,1714957446
239,batang,-6.4846,110.7083,300.58,68,47,4.48,ID,1714957446
240,sogndal,61.2283,7.1003,283.36,76,31,0.0,NO,1714957446
241,ketchikan,55.3422,-131.6461,282.41,87,100,4.63,US,1714957416
242,bejaia,36.7559,5.0843,292.32,51,31,2.49,DZ,1714957447
243,champerico,14.3,-91.9167,300.45,71,39,2.04,GT,1714957447
244,dalnegorsk,44.5604,135.5701,281.26,97,100,1.79,RU,1714957447
245,al ghayzah,16.2079,52.176,302.27,77,10,4.57,YE,1714957448
246,kerikeri,-35.2268,173.9474,291.43,92,90,2.24,NZ,1714957448
247,sola,-13.8833,167.55,301.52,79,75,4.12,VU,1714957448
248,benghazi,32.1167,20.0667,290.68,77,0,2.27,LY,1714957448
249,yanchep,-31.55,115.6833,290.71,70,0,2.54,AU,1714957449
250,date,42.4681,140.8681,285.53,88,100,0.19,JP,1714957449
251,kingston,17.997,-76.7936,301.68,74,40,6.17,JM,1714957223
252,neiafu,-18.65,-173.9833,300.53,94,100,0.0,TO,1714957449
253,alappuzha,9.49,76.3264,302.13,73,92,2.25,IN,1714957449
254,prado,-17.3411,-39.2208,297.63,89,25,2.03,BR,1714957450
255,luanda,-8.8368,13.2343,300.15,93,13,1.54,AO,1714957202
256,badger,64.8,-147.5333,289.1,37,40,5.66,US,1714957450
257,atafu village,-8.5421,-172.5159,302.62,74,24,3.72,TK,1714957450
258,taunggyi,20.7833,97.0333,296.11,58,0,0.84,MM,1714957451
259,iquique,-20.2208,-70.1431,290.17,83,54,1.4,CL,1714957451
260,voznesenskoye,54.89,42.7569,277.17,82,85,5.81,RU,1714957451
261,vadso,70.0744,29.7487,272.64,74,100,8.75,NO,1714957451
262,san luis,-33.295,-66.3356,285.91,82,0,5.82,AR,1714957451
263,kashgar,39.4547,75.9797,293.71,24,40,6.0,CN,1714957452
264,rabigh,22.7986,39.0349,301.21,42,0,2.06,SA,1714957452
265,igreja,15.0333,-24.3333,293.14,65,17,3.65,CV,1714957452
266,el calafate,-50.3408,-72.2768,270.56,64,0,2.59,AR,1714957452
267,al kharijah,25.4514,30.5464,293.59,24,0,3.99,EG,1714957452
268,cole harbour,44.6724,-63.4751,278.86,86,100,3.6,CA,1714957453
269,purificacion,3.8587,-74.9313,297.14,96,100,3.45,CO,1714957453
270,qarauyl,48.9451,79.255,280.34,86,100,5.61,KZ,1714957453
271,steinkjer,64.193,11.3851,277.67,75,9,3.5,NO,1714957453
272,fomboni,-12.28,43.7425,301.54,72,100,5.95,KM,1714957454
273,tofol,5.3248,163.0078,303.03,79,100,5.14,FM,1714957454
274,whistler,50.1164,-122.9695,280.72,100,100,2.57,CA,1714957454
275,weno,7.4515,151.8468,301.26,82,43,6.73,FM,1714957454
276,atar,20.5169,-13.0499,302.6,6,98,1.93,MR,1714957454
277,cheremukhovo,60.3484,59.9851,271.46,64,26,1.34,RU,1714957455
278,farasan,16.7022,42.1183,302.89,69,0,3.95,SA,1714957455
279,longyearbyen,78.2186,15.6401,269.06,68,75,1.54,SJ,1714957455
280,la'ie,21.6477,-157.9253,301.13,72,100,4.47,US,1714957455
281,wauchope,-31.45,152.7333,293.69,88,94,2.18,AU,1714957455
282,kemecse,48.0753,21.8063,286.29,90,49,1.8,HU,1714957456
283,colchani,-20.3,-66.9333,280.3,32,4,2.24,BO,1714957456
284,haiku-pauwela,20.9219,-156.3051,300.16,67,40,11.32,US,1714957456
285,karratha,-20.7377,116.8463,301.11,28,0,5.11,AU,1714957355
286,tarko-sale,64.9225,77.785,269.2,94,100,8.03,RU,1714957457
287,bu'aale,1.0833,42.5833,297.84,97,100,2.65,SO,1714957457
288,tsiombe,-25.3,45.4833,291.13,81,0,2.53,MG,1714957457
289,buta,2.7858,24.73,295.59,79,6,0.52,CD,1714957457
290,dohad,22.8333,74.2667,300.49,43,2,3.36,IN,1714957457
291,ola,59.5833,151.2833,276.56,78,46,0.62,RU,1714957458
292,cockburn town,21.4612,-71.1419,299.13,78,75,6.69,TC,1714957458
293,rongelap,11.1635,166.8941,300.72,80,56,8.44,MH,1714957458
294,pruzhany,52.5567,24.4644,285.24,87,100,2.42,BY,1714957458
295,charters towers,-20.1,146.2667,301.04,42,75,4.64,AU,1714957458
296,ati,13.2154,18.3353,303.88,13,0,4.12,TD,1714957459
297,fort bragg,35.139,-79.006,295.47,92,0,0.0,US,1714957254
298,grants pass,42.439,-123.3284,287.5,56,100,3.09,US,1714957459
299,camarinas,43.1311,-9.1817,283.11,77,8,2.11,ES,1714957459
300,baxter,46.3433,-94.2867,291.31,36,0,2.06,US,1714957459
301,ituango,7.1712,-75.764,293.4,100,100,0.74,CO,1714957460
302,sosnogorsk,63.6023,53.8817,267.34,98,100,0.45,RU,1714957460
303,kaa-khem,51.6833,94.7333,290.6,37,92,2.58,RU,1714957460
304,sungai raya,0.7,108.9,301.81,75,6,1.56,ID,1714957460
305,gurupa,-1.405,-51.64,297.7,99,100,1.44,BR,1714957461
306,tubarjal,30.4999,38.216,290.36,50,0,5.95,SA,1714957461
307,happy valley-goose bay,53.3168,-60.3315,286.32,54,75,3.6,CA,1714957461
308,kaohsiung,22.6163,120.3133,304.12,70,75,3.09,TW,1714957462
309,yamada,39.4667,141.95,292.79,57,100,1.84,JP,1714957462
310,tuy hoa,13.0833,109.3,303.05,70,100,1.24,VN,1714957462
311,kerman,30.2832,57.0788,284.07,46,0,2.06,IR,1714957463
312,guerrero negro,27.9769,-114.0611,290.75,71,7,10.1,MX,1714957463
313,egilsstadir,65.2653,-14.3948,276.1,100,75,1.54,IS,1714957463
314,rio preto da eva,-2.6994,-59.6997,297.34,99,100,1.21,BR,1714957463
315,carutapera,-1.195,-46.02,298.12,96,100,3.51,BR,1714957464
316,bikenibeu village,1.3673,173.1241,304.13,74,75,2.06,KI,1714957464
317,palmer,42.1584,-72.3287,282.8,83,100,2.06,US,1714957464
318,puerto lempira,15.2667,-83.7667,303.23,70,20,4.12,HN,1714957464
319,sanctuary point,-35.1114,150.629,292.45,75,95,6.27,AU,1714957465
320,fengcheng,40.4536,124.0717,286.39,90,100,2.35,CN,1714957465
321,magadan,59.5667,150.8,276.22,79,14,1.33,RU,1714957465
322,antalaha,-14.9003,50.2788,296.09,86,14,3.14,MG,1714957465
323,biltine,14.5333,20.9167,303.53,12,0,3.45,TD,1714957465
324,tateyama,34.9833,139.8667,293.85,74,100,8.28,JP,1714957466
325,maceio,-9.6658,-35.7353,298.84,88,40,1.03,BR,1714957466
326,sarkand,45.41,79.9186,289.64,70,100,2.66,KZ,1714957466
327,taltal,-25.4,-70.4833,290.01,74,100,1.13,CL,1714957466
328,bamboo flat,11.7,92.7167,302.2,84,88,1.03,IN,1714957467
329,lukolela,-1.0605,17.1821,296.73,77,60,1.41,CD,1714957467
330,tarawa,1.419,172.984,304.2,74,75,2.06,KI,1714957467
331,mejit,10.2753,170.8646,301.09,74,87,7.61,MH,1714957467
332,quellon,-43.1167,-73.6167,277.7,95,100,4.3,CL,1714957468
333,scottburgh,-30.2867,30.7532,292.39,82,0,2.67,ZA,1714957468
334,newman,37.3138,-121.0208,291.64,48,78,4.02,US,1714957468
335,ivins,37.1686,-113.6794,286.77,22,100,4.47,US,1714957468
336,gereida,11.2811,25.1414,298.95,15,0,3.75,SD,1714957469
337,dalandzadgad,43.5708,104.425,289.02,25,5,3.5,MN,1714957469
338,santa rosalia,27.3167,-112.2833,299.61,29,82,1.94,MX,1714957469
339,cill airne,52.05,-9.5167,280.88,97,21,1.32,IE,1714957469
340,al mutayrifi,25.4788,49.5576,298.34,36,6,3.51,SA,1714957470
341,puerto deseado,-47.7503,-65.8938,277.99,60,4,3.71,AR,1714957470
342,villa gesell,-37.2639,-56.973,290.4,94,100,4.72,AR,1714957470
343,aydincik,36.1437,33.3202,290.28,59,7,4.03,TR,1714957470
344,aykhal,66.0,111.5,271.66,88,100,4.02,RU,1714957470
345,nar'yan-mar,67.6713,53.087,265.99,88,97,1.79,RU,1714957471
346,ryotsu-minato,38.0833,138.4333,292.29,53,100,1.12,JP,1714957471
347,maumere,-8.6199,122.2111,300.81,80,98,2.35,ID,1714957471
348,keflavik,64.0049,-22.5624,277.1,87,75,9.26,IS,1714957282
349,sabang,5.8933,95.3214,302.63,75,43,2.06,ID,1714957472
350,ovruch,51.3246,28.8035,285.92,81,100,1.42,UA,1714957472
351,micheweni,-4.9667,39.8333,298.02,89,100,7.73,TZ,1714957472
352,loango,-4.6719,11.8312,298.96,94,75,1.54,CG,1714957472
353,martapura,-3.4167,114.85,301.2,89,20,3.09,ID,1714957472
354,kolonia,50.9333,6.95,287.02,82,0,1.03,DE,1714957473
355,saint-philippe,-21.3585,55.7679,293.92,71,20,3.86,RE,1714957473
356,vellanur,13.1544,80.0992,304.17,88,20,4.12,IN,1714957473
357,kone,-21.0595,164.8658,301.21,45,98,2.99,NC,1714957473
358,nouadhibou,20.931,-17.0347,291.14,88,2,7.72,MR,1714957473
359,sarh,9.1429,18.3923,302.94,26,0,1.51,TD,1714957474
360,ponorogo,-7.8685,111.462,299.42,73,8,2.75,ID,1714957474
361,warmbad,-28.45,18.7333,292.15,37,0,1.0,NA,1714957474
362,resistencia,-27.4606,-58.9839,298.74,88,0,3.09,AR,1714957474
363,bandarbeyla,9.4942,50.8122,301.53,77,100,1.32,SO,1714957474
364,fortaleza,-3.7227,-38.5247,302.22,84,40,3.6,BR,1714957306
365,karatuzskoye,53.6072,92.8667,287.25,73,100,3.58,RU,1714957475
366,suva,-18.1416,178.4415,298.86,100,75,3.6,FJ,1714957475
367,amga,60.8953,131.9608,283.31,53,38,2.7,RU,1714957475
